stamp,x,y,d0,d1,d2,r0,r1,r2,a0.x,a0.y,a1.x,a1.y,a2.x,a2.y,raw
2020-05-27 14:22:45.755,46,159,76,261,128,0,0,0,0,0,0,200,200,0,b'\xff\x02\x00\x04\x00\x00\x00\x00\x00\x00.\x00\x9f\x00L\x01\x05\x00\x80\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xaaU'
2020-05-27 14:22:45.863,46,159,76,261,128,0,0,0,0,0,0,200,200,0,b'\xff\x02\x00\x04\x00\x00\x00\x00\x00\x00.\x00\x9f\x00L\x01\x05\x00\x80\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xaaU'
2020-05-27 14:22:45.974,46,159,76,261,128,0,0,0,0,0,0,200,200,0,b'\xff\x02\x00\x04\x00\x00\x00\x00\x00\x00.\x00\x9f\x00L\x01\x05\x00\x80\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xaaU'
2020-05-27 14:22:46.084,46,159,76,261,128,0,0,0,0,0,0,200,200,0,b'\xff\x02\x00\x04\x00\x00\x00\x00\x00\x00.\x00\x9f\x00L\x01\x05\x00\x80\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xaaU'
2020-05-27 14:22:46.191,46,159,76,261,128,0,0,0,0,0,0,200,200,0,b'\xff\x02\x00\x04\x00\x00\x00\x00\x00\x00.\x00\x9f\x00L\x01\x05\x00\x80\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xaaU'
2020-05-27 14:22:46.305,46,159,76,261,128,0,0,0,0,0,0,200,200,0,b'\xff\x02\x00\x04\x00\x00\x00\x00\x00\x00.\x00\x9f\x00L\x01\x05\x00\x80\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xaaU'
2020-05-27 14:22:46.412,46,159,76,261,128,0,0,0,0,0,0,200,200,0,b'\xff\x02\x00\x04\x00\x00\x00\x00\x00\x00.\x00\x9f\x00L\x01\x05\x00\x80\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xaaU'
2020-05-27 14:22:46.519,46,159,76,261,128,0,0,0,0,0,0,200,200,0,b'\xff\x02\x00\x04\x00\x00\x00\x00\x00\x00.\x00\x9f\x00L\x01\x05\x00\x80\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xaaU'
2020-05-27 14:22:46.631,46,159,76,261,128,0,0,0,0,0,0,200,200,0,b'\xff\x02\x00\x04\x00\x00\x00\x00\x00\x00.\x00\x9f\x00L\x01\x05\x00\x80\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xaaU'
2020-05-27 14:22:46.740,46,159,76,261,128,0,0,0,0,0,0,200,200,0,b'\xff\x02\x00\x04\x00\x00\x00\x00\x00\x00.\x00\x9f\x00L\x01\x05\x00\x80\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xaaU'
2020-05-27 14:22:46.847,46,159,76,261,128,0,0,0,0,0,0,200,200,0,b'\xff\x02\x00\x04\x00\x00\x00\x00\x00\x00.\x00\x9f\x00L\x01\x05\x00\x80\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xaaU'
2020-05-27 14:22:46.959,46,159,76,261,128,0,0,0,0,0,0,200,200,0,b'\xff\x02\x00\x04\x00\x00\x00\x00\x00\x00.\x00\x9f\x00L\x01\x05\x00\x80\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xaaU'
2020-05-27 14:22:47.068,46,159,76,261,128,0,0,0,0,0,0,200,200,0,b'\xff\x02\x00\x04\x00\x00\x00\x00\x00\x00.\x00\x9f\x00L\x01\x05\x00\x80\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xaaU'
2020-05-27 14:22:47.175,46,159,76,261,128,0,0,0,0,0,0,200,200,0,b'\xff\x02\x00\x04\x00\x00\x00\x00\x00\x00.\x00\x9f\x00L\x01\x05\x00\x80\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xaaU'
2020-05-27 14:22:47.287,46,159,76,261,128,0,0,0,0,0,0,200,200,0,b'\xff\x02\x00\x04\x00\x00\x00\x00\x00\x00.\x00\x9f\x00L\x01\x05\x00\x80\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xaaU'
2020-05-27 14:22:47.394,46,159,76,261,128,0,0,0,0,0,0,200,200,0,b'\xff\x02\x00\x04\x00\x00\x00\x00\x00\x00.\x00\x9f\x00L\x01\x05\x00\x80\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xaaU'
2020-05-27 14:22:47.504,46,159,76,261,128,0,0,0,0,0,0,200,200,0,b'\xff\x02\x00\x04\x00\x00\x00\x00\x00\x00.\x00\x9f\x00L\x01\x05\x00\x80\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xaaU'
2020-05-27 14:22:47.615,46,159,76,261,128,0,0,0,0,0,0,200,200,0,b'\xff\x02\x00\x04\x00\x00\x00\x00\x00\x00.\x00\x9f\x00L\x01\x05\x00\x80\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xaaU'
2020-05-27 14:22:47.723,46,159,76,261,128,0,0,0,0,0,0,200,200,0,b'\xff\x02\x00\x04\x00\x00\x00\x00\x00\x00.\x00\x9f\x00L\x01\x05\x00\x80\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xaaU'
2020-05-27 14:22:47.831,46,159,76,261,128,0,0,0,0,0,0,200,200,0,b'\xff\x02\x00\x04\x00\x00\x00\x00\x00\x00.\x00\x9f\x00L\x01\x05\x00\x80\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xaaU'
2020-05-27 14:22:47.941,46,159,76,261,128,0,0,0,0,0,0,200,200,0,b'\xff\x02\x00\x04\x00\x00\x00\x00\x00\x00.\x00\x9f\x00L\x01\x05\x00\x80\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xaaU'
2020-05-27 14:22:48.056,46,159,76,261,128,0,0,0,0,0,0,200,200,0,b'\xff\x02\x00\x04\x00\x00\x00\x00\x00\x00.\x00\x9f\x00L\x01\x05\x00\x80\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xaaU'
